"a","b","c","d"
"202129","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202130","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202131","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202132","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202133","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202134","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202135","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202136","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202137","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202138","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202139","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202140","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202141","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202142","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202143","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202144","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202145","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202146","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202147","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202148","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202149","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202150","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202151","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202152","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202201","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202202","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202203","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202204","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202205","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202206","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202207","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202208","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202209","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202210","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202211","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202212","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202213","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202214","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202215","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202216","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202217","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202218","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202219","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202220","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202221","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202222","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202223","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202224","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202225","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202226","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202227","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202228","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202229","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202230","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202231","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202232","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202233","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202234","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202235","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202236","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202237","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202238","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202239","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202240","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202122","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202123","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202124","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202125","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202126","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202127","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202128","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202129","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202130","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202131","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202132","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202133","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202134","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202135","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202136","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202137","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202138","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202139","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202140","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202141","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202142","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202143","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202144","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202145","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202146","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202147","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202148","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202149","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202150","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202151","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202152","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202201","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202202","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202203","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202204","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202205","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202206","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202207","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202208","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202209","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202210","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202211","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202212","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202213","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202214","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202215","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202216","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202217","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202218","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202219","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202220","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202221","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202222","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202223","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202224","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202225","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202226","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202227","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202228","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202229","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202230","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202231","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202232","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202233","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202234","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202235","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202236","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202237","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202238","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202239","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202240","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202122","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202123","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202124","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202125","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202126","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202127","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202128","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202129","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202130","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202131","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202132","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202133","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202134","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202135","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202136","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202137","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202138","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202139","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202140","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202141","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202142","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202143","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202144","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202145","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202146","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202147","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202148","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202149","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202150","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202151","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202152","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202201","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202202","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202203","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202204","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202205","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202206","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202207","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202208","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202209","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202210","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202211","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202212","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202213","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202214","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202215","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202216","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202217","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202218","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202219","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202220","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202221","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202222","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202223","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202224","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202225","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202226","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202227","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202228","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202229","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202230","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202231","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202232","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202233","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202234","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202235","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202236","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202237","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202238","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202239","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202240","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202122","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202123","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202124","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202125","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202126","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202127","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202128","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202129","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202130","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202131","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202132","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202133","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202134","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202135","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202136","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202137","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202138","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202139","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202140","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202141","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202142","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202143","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202144","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202145","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202146","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202147","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202148","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202149","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202150","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202151","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202152","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202201","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202202","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202203","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202204","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202205","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202206","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202207","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202208","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202209","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202210","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202211","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202212","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202213","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202214","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202215","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202216","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202217","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202218","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202219","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202220","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202221","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202222","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202223","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202224","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202225","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202226","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202227","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202228","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202229","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202230","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202231","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202232","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202233","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202234","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202235","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202236","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202237","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202238","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202239","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202240","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202122","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202123","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202124","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202125","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202126","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202127","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202128","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202129","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202130","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202131","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202132","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202133","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202134","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202135","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202136","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202137","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202138","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202139","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202140","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202141","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202142","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202143","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202144","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202145","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202146","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202147","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202148","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202149","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202150","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202151","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202152","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202201","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202202","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202203","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202204","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202205","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202206","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202207","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202208","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202209","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202210","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202211","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202212","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202213","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202214","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202215","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202216","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202217","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202218","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202219","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202220","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202221","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202222","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202223","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202224","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202225","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202226","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202227","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202228","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202229","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202230","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202231","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202232","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202233","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202234","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202235","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202236","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202237","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202238","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202239","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202240","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202122","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202123","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202124","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202125","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202126","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202127","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202128","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202129","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202130","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202131","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202132","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202133","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202134","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202135","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202136","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202137","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202138","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202139","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202140","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202141","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202142","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202143","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202144","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202145","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202146","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202147","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202148","0","6","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202149","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202150","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202151","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
